,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
47,322,0,48,ERCZO_Elder_Creek_,2/19/2009 23:04,415.9611111,20110727,1,0,887.0388889,104.74,0.39,3018.59,16.51,241573.85,1827.22,1.26,0.03,1029.02,12.52,0,2.06,238490.95,2049.04,130136.67,1198.08,44.27,1.05,218336.34,7673.5,64.48,0.18,215751.97,1496.39,-0.14,0.03,16.45,0.17,16.48,2.83,0.08,0.01,1.74,1.03,1.49,0.03,1.63,0.28,22.05,0.42,21.57,1.1,0,0,-1012.32,2.68,0,0,0,3.44,117.77,3.87,12414.89,492.44,-3.72,4.23
48,347,0,49,ERCZO_Elder_Creek_,2/20/2009 13:33,416.5645833,20110727,1,0,886.4354167,123.92,5.31,3651.65,12.13,293641.65,3258.94,1.66,0.05,1247.35,16.52,0,1.29,308231.64,1937,168065.37,2424.74,32.97,2.25,286736.21,3868.55,117.76,1.98,279262.42,3024.69,0.22,0.07,14.27,0.71,15.71,3.05,0.13,0,1.13,0.02,-0.35,0.26,0.03,0.07,12.46,0.77,11.92,0.33,0,0,-703.3,3.44,0,0,0,14.66,158.71,5.02,14334.65,64.12,-4.68,1.69
49,348,0,50,ERCZO_Elder_Creek_,2/21/2009 13:34,417.5652778,20110727,1,0,885.4347222,134.06,1.53,4001.51,22.66,319857.9,2417.25,1.77,0.04,1347.72,26.69,0,1.56,309843.27,10298.12,160170.2,7358.17,45.96,1.08,282872.95,5233.51,25.68,0.3,292743.6,1479.49,0.16,0.01,16.52,1.19,14.8,1.13,0.08,0.01,2.47,0.1,-0.12,0.7,0.15,0.21,31.28,0,35.84,0.24,0,0,-601.6,40.27,0,0,0,3.96,155.03,0.49,15566.91,919.42,-4.41,5.39
50,349,0,51,ERCZO_Elder_Creek_,2/22/2009 13:34,418.5652778,20110727,1,0,884.4347222,123.52,0.64,2928.66,34.72,266303.47,5103.86,2.1,0.06,1100.55,7.8,0,0.48,266871.94,2668.36,138555.57,2952.63,361.63,17.02,265527,5050.82,37.63,2.1,237467.68,6406.21,2.6,0.08,253.78,5.55,258.36,10.62,0.31,0.06,2.42,0.11,5.5,1,6.25,0.33,24.19,0.4,24.67,0.62,0,0,-874.2,18.38,0,0,0,8.38,135.74,4.18,17741.56,471.37,-6.05,1.52
51,350,0,52,ERCZO_Elder_Creek_,2/23/2009 13:34,419.5652778,20110727,1,0,883.4347222,148.55,4.14,2514.39,15.58,268778.66,4036.75,2.19,0.05,1152.93,24.07,0,2.56,274697.06,2533.88,144696.68,1038.93,227.7,8.73,305015.4,3812.66,230.34,9.12,226087.88,17256.64,1.93,0.03,112.43,0.37,115.03,3.28,0.21,0.04,1.59,0.27,0.38,0.23,0.4,0.11,32.45,1.56,33.3,1.84,0,0,-951.41,42.36,0,0,0,1.73,146.46,1.46,17520.54,974.8,-6.76,4.85
52,351,0,53,ERCZO_Elder_Creek_,2/24/2009 13:33,420.5645833,20110727,1,0,882.4354167,146.67,1.93,2527.33,38.31,274951.99,2445.73,2.23,0.03,1160.21,22.42,0,1.03,283050.54,411.3,147406.97,2887.46,236.91,2.89,311956.43,7145.41,241.63,1.62,243370.66,6963.78,2.25,0.11,114.14,2.53,121.37,2.37,0.31,0.07,1.57,0,0.81,0.91,0.97,0.11,31.15,1.44,35.01,0.18,0,0,-876.8,41.17,0,0,0,12.26,154.59,5.54,18498.05,1100.87,-6.24,0.53
53,352,0,54,ERCZO_Elder_Creek_,2/25/2009 13:33,421.5645833,20110727,1,0,881.4354167,148.71,0.56,2424.26,46.39,270492.81,2758.85,2.08,0.06,1184.76,22.82,0,1.17,283020.37,2337.54,152663.76,663.36,339.72,2.13,298054.15,7992.08,49.41,1.08,253799.62,1247.32,0.85,0.01,60.77,0.26,56.66,2.03,0.09,0.07,0.78,0.02,0.78,0.68,1.13,0.46,12.48,0.07,13.07,0.18,0,0,-857,58.66,0,0,0,6.96,154.18,1.41,17406.79,1140.99,-5.4,5.33
54,353,0,55,ERCZO_Elder_Creek_,2/26/2009 13:33,422.5645833,20110727,1,0,880.4354167,149.34,2.77,2573.79,44.34,285398.14,1418.2,2,0.06,1199.51,22.47,0,1.92,279946.79,2062.62,149011.87,5890.98,104.41,1.19,300843.31,2597.45,26.95,2.76,261542.21,2885.76,0.55,0.06,53.54,0.75,53.75,1.92,0.19,0.02,0.74,0.21,0.04,0.07,0.2,0.51,7.29,0.05,7.29,0.89,0,0,-800.25,3.58,0,0,0,3.55,153.43,9.55,16592.02,690.47,-5.42,0.42
55,354,0,56,ERCZO_Elder_Creek_,2/27/2009 13:33,423.5645833,20110727,1,0,879.4354167,133.18,3.18,2410.65,32.06,264835.1,1384.41,1.81,0.02,1127.51,15.19,0,1.06,259112.71,2766.18,141111.36,2332.48,69.68,2.22,272673.31,10528.41,84.73,6.3,240606.48,725.04,0.08,0.07,27.48,1.2,27.01,4.63,0.13,0.08,0.82,0.37,0.24,0.63,0.25,0.46,9.14,0.23,9.05,0.03,0,0,-911.3,12.38,0,0,0,3.73,133.59,2.42,15411.55,839.4,-2.56,3.49
56,355,0,57,ERCZO_Elder_Creek_,2/28/2009 13:33,424.5645833,20110727,1,0,878.4354167,144.13,2.64,2717.77,21.29,293231.89,4395.88,2.06,0.02,1245.07,20.78,0,1.48,289079.68,1256.19,157285.82,321.71,79.11,1.17,303404.67,5699.75,22.72,2.52,266488.95,460.08,0.33,0.01,32.73,1.03,35.42,2.26,0.13,0.01,1.39,0.13,-0.17,0,-0.88,0.04,10.42,1.19,9.04,0.68,0,0,-749.86,54.31,0,0,0,2.37,150.13,3.68,16159.29,740.02,-5.35,2.15
57,357,0,58,ERCZO_Elder_Creek_,3/2/2009 13:34,426.5652778,20110727,1,0,876.4347222,145.28,3.59,2706.16,22.75,281143.08,2530.37,2.17,0.02,1190.76,19.77,0,0.7,290619.81,1629.38,153719.92,2538.56,194.55,4.75,304397.32,4070.37,36.5,4.14,258755.9,9401.23,0.87,0.03,105.43,4.41,104.99,4.97,0.18,0.07,1.32,0.06,2.11,0.16,1.82,0.38,13.02,0.41,13.33,1.22,0,0,-798.51,22.79,0,0,0,3.96,147.85,0.63,16580.81,570.56,-5.11,3.89
58,358,0,59,ERCZO_Elder_Creek_,3/3/2009 13:33,427.5645833,20110727,1,0,875.4354167,129.64,2.8,2236.73,30.28,242467.24,2818.87,1.79,0.03,1047.99,3.59,0,2.12,245203.2,2968.94,130124.24,4745.48,123.33,2.55,260791.03,5240.17,82.89,12.48,214650.88,4650.12,0.35,0.05,68.33,0.64,68.97,0.23,0.13,0.12,1.05,0.04,0.21,0.07,0.7,0.36,13.41,0.32,14.27,0.71,0,0,-1053.34,46.32,0,0,0,10.34,122.86,6.6,14701.7,646.25,-5.33,2.13
59,359,0,60,ERCZO_Elder_Creek_,3/4/2009 13:33,428.5645833,20110727,1,0,874.4354167,140.04,2.34,2220.48,19.71,253797.76,1164.3,1.89,0.03,1088.11,6.11,0,1.07,261184.24,281.73,139187.78,174.61,113.33,3.28,280122.11,4892.04,72.17,2.94,231107.95,3961.37,0.53,0.01,65.31,0.53,66.31,0.57,0.19,0.07,0.28,0.06,0.18,0.16,-0.01,0.07,6.44,1.12,6.43,1.16,0,0,-971.3,44.47,0,0,0,12.67,134.78,1.06,15624.87,783.72,-7.3,3.65
60,360,0,61,ERCZO_Elder_Creek_,3/5/2009 13:33,429.5645833,20110727,1,0,873.4354167,137.12,1.76,2187.21,17.28,255192.95,278.85,1.83,0.02,1082.44,2.11,0,1.98,263060.93,1997.28,140103.45,1736.32,79.89,3.16,265227.27,9454.44,26.3,1.74,236377.72,182.1,0.23,0.02,38.75,0.68,38.66,4.86,0.06,0,1.38,0.06,0.08,0,0.06,0.38,9.73,0.51,10.3,0.83,0,0,-954.86,2.9,0,0,0,5.28,128.76,2.74,14364.08,1572.82,-8.87,2.4
61,361,0,62,ERCZO_Elder_Creek_,3/6/2009 13:33,430.5645833,20110727,1,0,872.4354167,157.99,4.08,2657.03,21.81,301532.7,2570.11,2.17,0.01,1287.84,6.22,0,2.15,303507.03,2193.71,159349.93,1403.94,85.55,1.26,310394.55,10502.57,74.92,3.18,277096.1,625.79,0.25,0.06,31.22,1.28,26.46,4.29,0.13,0.08,0.57,0.21,0.21,0.79,-0.11,0.24,7.54,1.08,7.93,1.25,0,0,-700.45,16.69,0,0,0,3.58,156.89,2.43,17311.21,1130.96,-5.25,0.58
62,362,0,63,ERCZO_Elder_Creek_,3/7/2009 13:33,431.5645833,20110727,1,0,871.4354167,148.53,2.52,2597.8,12.45,296249.33,1299.62,2.05,0.01,1259.08,11.58,0,4.37,273188.65,850.3,149749.9,909.44,66.8,0.93,278799.82,2754.71,103.46,1.56,252379.14,675.6,1.08,0.15,26.8,0.42,28.51,0.11,0.15,0.12,2.23,0.06,0.07,0.12,0.49,0.07,10.24,0.36,9.69,0.71,0,0,-853.02,22.89,0,0,0,2.53,138.55,1.3,15228.5,798.55,-3.44,0.69
63,363,0,64,ERCZO_Elder_Creek_,3/8/2009 13:33,432.5645833,20110727,1,0,870.4354167,136.34,0.55,2537.05,3.04,286431.8,2586.36,1.88,0.04,1206.75,4.22,0,1.21,275120.32,740.69,151674.3,6471.14,61.4,5.46,287761.4,4836.06,172.92,2.82,256377.85,3115.93,-0.12,0.05,15.1,0.29,14.07,3.62,0.06,0.03,0.93,0.02,0.53,0.07,-0.23,0.4,8.71,0.44,8.16,0.59,0,0,-808.58,13.54,0,0,0,5.86,142.03,2.02,15428.48,790.46,-4.14,2.12
64,364,0,65,ERCZO_Elder_Creek_,3/9/2009 13:33,433.5645833,20110727,1,0,869.4354167,137.38,3.16,2592.91,14.07,286446.79,854.24,1.88,0.02,1224.68,5.35,0,1.08,280064.84,917.64,152783.27,2245.65,67.88,2.86,285532.31,560,169.21,3.3,262828.31,1368.1,0.01,0.06,15.62,1.59,18.13,1.92,0.11,0.06,0.9,0.39,-0.11,0.6,0.71,0.33,9.24,0.05,9.98,1.6,0,0,-784.28,21.2,0,0,0,4.27,143.26,7.66,15384.36,919.25,-6.33,3.98
65,365,0,66,ERCZO_Elder_Creek_,3/10/2009 13:33,434.5645833,20110727,1,0,868.4354167,135.34,0.56,2873.59,47.7,303709.24,1240.73,1.89,0.02,1269.13,26.04,0,0.94,293523.31,1164.38,158931,230.72,50.46,4.62,296616.36,7111.16,105.01,0.9,277447.55,2484.88,-0.05,0.06,12.08,0.23,13.38,1.36,0.09,0.06,0.91,0.17,-0.02,0.33,0.13,0.15,11.09,0.82,10.81,1.37,0,0,-728.4,0.42,0,0,0,3.51,149.94,1.55,16054.31,981.78,-6.06,3.78
66,366,0,67,ERCZO_Elder_Creek_,3/11/2009 13:33,435.5645833,20110727,1,0,867.4354167,142.87,3.24,3107.35,10.82,323826.51,3084.68,2,0.02,1349.66,24.46,0,1.28,306100.76,500.14,170340.6,4114.98,35.48,2.18,300532.88,6465.01,99.43,5.64,283579.92,1875.62,0.09,0.11,13.49,0.7,14.42,0.57,0.04,0.02,0.69,0.06,0.27,0.09,-0.1,0.38,10.96,0.18,11.45,0.03,0,0,-656.93,18.82,0,0,0,8.47,153.04,9.72,16076.62,208.06,-5.22,4.83
67,367,0,68,ERCZO_Elder_Creek_,3/12/2009 13:33,436.5645833,20110727,1,0,866.4354167,134.82,2.26,3011.78,71.12,304851.43,6261.72,1.95,0.02,1290.86,5.62,0,1.99,303726.56,146.3,165736.18,8319.88,30.66,1.05,292042.12,8974.82,285.24,7.98,281018.68,4123.58,0.08,0.06,15.82,0.5,18.33,2.03,0.05,0.03,0.77,0.19,-0.33,0.56,0.27,0.22,6.2,0.31,6.16,0.24,0,0,-677.38,17.66,0,0,0,1.23,149.47,3,15494.71,555.6,-7.6,0.34
68,368,0,69,ERCZO_Elder_Creek_,3/13/2009 13:33,437.5645833,20110727,1,0,865.4354167,158.53,1.26,3643.84,50.98,357169.57,4540.37,2.32,0.02,1532.75,4.29,0,1.13,351207.26,5464.71,186016.07,16576.4,33.67,0.5,333813.17,9155.23,113.94,1.2,330678.15,3682.27,0.37,0.09,9.18,1.2,15.66,0.23,0.06,0.06,0.91,0.15,-0.42,0.49,-0.22,0.17,8.78,1.07,9.12,0.15,0,0,-423.6,82.2,0,0,0,0.43,179.63,5.35,18907.82,821.73,-7.79,2.68
69,369,0,70,ERCZO_Elder_Creek_,3/14/2009 13:33,438.5645833,20110727,1,0,864.4354167,120.01,1.11,2803.69,32.53,277243.84,322.45,1.76,0.03,1173.98,9.64,0,0.92,267113.86,968.64,146578.08,7984.63,84.28,4.56,250682.92,3215.74,148.06,7.02,252527.55,206.89,18.14,0.1,25.89,0.77,25.1,0.11,0.06,0.04,1.47,0.21,0.6,0.19,0.13,0.09,9.94,1.12,8.85,0.51,0,0,-857.53,18.79,0,0,0,1.48,137.3,0.39,13786.2,465.97,-5.82,4.41
70,439,0,71,ERCZO_Elder_Creek_,4/29/2009 10:30,484.4375,20120807,0,0,1195.5625,0,0,0,0,342528.76,32312.55,0,0,1437.29,14.97,3.74,6.92,302288.77,6580.32,161063.79,4110.49,77.78,7.59,249666.81,11086.49,558.9,12.89,328384.46,11130.54,3.68,0.1,-4.23,6.64,-21.93,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.25,27.42,0,0,0,5.49,101.98,0.91,15580.91,1140.79,4.74,4.94
71,470,0,72,ERCZO_Elder_Creek_,4/29/2009 11:03,484.4604167,20120807,0,0,1195.539583,0,0,0,0,398143.4,24320.67,0,0,1754.14,78.42,-0.24,3.78,383087.03,9646.54,203409.29,10203.11,41.07,20.41,301219.71,542.59,101.86,2.46,385269.27,16371.68,1.69,0.22,-0.76,0.11,6.31,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.3,141.55,0,0,0,11.63,121.93,0.32,18216.04,720,-1.74,0.18
72,471,0,73,ERCZO_Elder_Creek_,4/30/2009 11:03,485.4604167,20120807,0,0,1194.539583,0,0,0,0,430097.18,17828.13,0,0,1801.5,102.5,2.49,10.4,391818.12,38331.69,193703.67,16792.52,14.34,3.13,304932.95,22215.58,59.94,0.61,388997.51,9342.84,0.55,0.06,1.18,0.99,-21.06,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.69,145.27,0,0,0,14.04,140.96,0.72,18916.98,1409.82,-1.16,1.05
73,472,0,74,ERCZO_Elder_Creek_,5/1/2009 11:03,486.4604167,20120808,1,0,1194.539583,0,0,0,0,426550.7,18617.32,0,0,1883.65,103.68,-0.45,7.35,376318.76,34340.7,214711.02,19984.31,36.78,0.73,331872.7,25762.51,565.8,13.17,391874.78,29063.95,1.22,0.09,9.16,1,11.08,0.38,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0.07,2003.02,129,1.93,0.26,0,6.4,129.67,0.68,21473.79,328.17,-2.43,0.58
74,473,0,75,ERCZO_Elder_Creek_,5/2/2009 11:03,487.4604167,20120808,1,0,1193.539583,0,0,0,0,446037.41,2454.5,0,0,2010.9,139.85,-0.06,4.86,441696.07,996.37,238927.02,6376.93,75.91,8.18,371346.53,10368.28,230.74,13.5,434181.08,9627.4,1.58,0.03,44.16,3.16,46.38,1.76,0,0,0,0,0,0,0,0,0,0,0,0,3.09,0.14,2189.25,0.74,1.87,0.37,0,10.52,147.17,6.68,24601.69,1419.97,-0.89,0.99
75,474,0,76,ERCZO_Elder_Creek_,5/3/2009 11:03,488.4604167,20120808,1,0,1192.539583,0,0,0,0,361873.46,26107.27,0,0,1638.66,89.74,0.34,4.21,361975.99,3685.33,197519.46,2670.16,105.55,12.09,308776.52,4803.6,118.33,10.01,357732.1,3819.81,1.09,0.01,48.72,3.49,45.13,1.81,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0.14,1720.85,10.86,1.74,0.01,0,7.22,113.14,3.62,20816.84,924.18,-0.28,2.62
76,476,0,77,ERCZO_Elder_Creek_,5/5/2009 11:03,490.4604167,20120808,1,0,1190.539583,0,0,0,0,304662.17,14782.01,0,0,1370.21,58.81,4.41,5.9,319760.41,14029.71,169990.6,7269.34,344.72,8.31,352652.07,7517.03,356.95,6.72,299961.62,9934.3,6.21,0.12,293.45,11,291.9,5.96,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0.22,1518.05,20.8,0.98,0.18,0,3.2,108.96,6.06,21682.21,4275.98,-0.07,2.95
77,477,0,78,ERCZO_Elder_Creek_,5/6/2009 11:03,491.4604167,20120808,1,0,1189.539583,0,0,0,0,283519.38,6866.88,0,0,1262.37,25.45,1.51,6.37,280896.15,608,153426.43,7640.03,204.62,1.25,305800.07,6433.46,269.73,8.39,273754.37,907.81,1.87,0.14,128.38,5.86,130.82,5.26,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,1341.02,48.75,1.05,0.45,0,2.97,98.69,1.26,17891.84,352.74,-3.41,2.75
78,478,0,79,ERCZO_Elder_Creek_,5/7/2009 0:00,492,20120808,1,0,1189,0,0,0,0,271459.79,17975.72,0,0,1233.5,55.7,1.9,5.05,268406.47,1912.74,150271.22,336.01,115.42,3.28,290367.91,4292.37,81.36,2.62,264528.35,7135.12,0.89,0.05,72.4,1.5,77.86,3.37,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0.06,1373.11,6.89,0.9,0.03,0,4.5,91.77,1.88,17289.64,1558.18,-1.03,1.65
79,479,0,80,ERCZO_Elder_Creek_,5/8/2009 11:03,493.4604167,20120808,1,0,1187.539583,0,0,0,0,408686.41,16649.64,0,0,1808.37,90.12,5.58,8.79,383815.86,2262.98,212486.07,7522.55,136.15,6.83,399319.21,4055.49,84.77,6.25,377247.5,12898.43,0.83,0.03,56.05,0.6,63.3,3.25,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0.02,1820.31,74.53,1.4,0.09,0,6.37,123.95,6.02,22599.24,1418.27,-0.28,2.28
80,480,0,81,ERCZO_Elder_Creek_,5/9/2009 11:03,494.4604167,20120808,1,0,1186.539583,0,0,0,0,301995.2,8576.23,0,0,1344.74,55.03,2.68,6.66,287296.5,3448.21,162354.38,5096.17,52.57,6.06,309344.75,1634.64,63.63,0,287154.07,4659.51,0.57,0.09,30.16,1.67,28.69,2.59,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0.06,1452.59,43.2,1.13,0.11,0,10.75,90.41,1,16766.24,1684.57,-2.51,2.17
81,481,0,82,ERCZO_Elder_Creek_,5/10/2009 11:03,495.4604167,20120808,1,0,1185.539583,0,0,0,0,262458.68,12781.95,0,0,1166.03,31.74,3.08,4.89,259211.26,1419.69,141512.23,2109.05,55.32,0.07,267667.99,3696.91,134.92,4.5,257000.06,7310.92,0.64,0.01,21.06,0.56,19.89,2.71,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0.03,1215.12,20.32,0.85,0.27,0,2.36,83.91,1.8,14848.57,943.56,-0.8,0.13
82,482,0,83,ERCZO_Elder_Creek_,5/11/2009 11:03,496.4604167,20120808,1,0,1184.539583,0,0,0,0,381266.42,5152.69,0,0,1750.45,101,9.64,2.91,345128.53,9979.51,203641.88,2538.96,69.97,4.44,362569.32,9888.04,706.19,8.06,353286.32,2456.52,0.84,0.02,21.52,1.53,25.25,0.07,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,1802.63,3.9,1.72,0.18,0,9.11,119.59,2.13,21549.89,1533.3,0.64,3.09
83,483,0,84,ERCZO_Elder_Creek_,5/12/2009 11:03,497.4604167,20120808,1,0,1183.539583,0,0,0,0,483367.21,22281.25,0,0,2137.69,90.91,4.22,4.91,468368.49,26604.21,269574.18,9893.81,90.45,0.06,472333.45,15279.44,352.97,11.13,464942.68,5052.53,1.07,0.09,41.24,1.98,42.04,1.23,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0.07,2412.03,96.89,1.93,0.27,0,6.86,152.04,7.58,24496.26,1875.96,-0.42,2.73
84,484,0,85,ERCZO_Elder_Creek_,5/13/2009 11:03,498.4604167,20120808,1,0,1182.539583,0,0,0,0,396092.56,16278.68,0,0,1763.12,77.97,4.21,5.51,380197.5,4698.85,214588.2,1789.02,58.05,2.51,381409.7,3837.48,314.99,0.75,384717.52,3248.94,1.88,0.15,30.82,1.38,31.92,1.04,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0.22,1858.91,59.56,1.56,0.14,0,7.16,127.14,0.7,21338.88,1777.45,-0.37,0.14
85,485,0,86,ERCZO_Elder_Creek_,5/14/2009 11:03,499.4604167,20120808,1,0,1181.539583,0,0,0,0,474655.26,19508.42,0,0,2112.33,52.98,4.2,7.74,447724.11,14539.85,248691.91,3888.28,70.92,6.05,427117.84,4543.69,362.82,20.75,450601.42,7207.58,1.17,0.07,22,2.26,30.32,1.55,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0.21,2254.36,11.45,1.77,0.17,0,7.58,140.48,1.23,25694.49,2155.75,-1.15,1.59
86,486,0,87,ERCZO_Elder_Creek_,5/15/2009 11:03,500.4604167,20120808,1,0,1180.539583,0,0,0,0,333791.39,20395.27,0,0,1512.18,78.68,4.19,4.89,336483.76,7380.42,188533.9,5019.4,89.4,3.22,325093.86,3174.09,99.17,9.81,335711.36,2798.5,0.83,0.06,24.27,0.97,24.89,1.62,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0.06,1672.44,78.12,1.48,0.03,0,14.89,113.57,0.61,17306.91,1718.97,0.24,0.13
87,487,0,88,ERCZO_Elder_Creek_,5/16/2009 11:03,501.4604167,20120808,1,0,1179.539583,0,0,0,0,539520.82,18517.44,0,0,2006.71,116.27,0.29,6.03,449449.74,12333.94,187613.45,14194.18,63.5,4,308334.45,2130.7,2227.93,23.86,527309.72,13826.02,3.58,0.03,54.12,0.48,52.49,2.85,0,0,0,0,0,0,0,0,0,0,0,0,12.97,0.65,2167.4,89.04,1.38,0.03,0,0.01,119.05,6.69,88507.67,3257.18,1.58,5.12
88,488,0,89,ERCZO_Elder_Creek_,5/17/2009 0:00,502,20120808,1,0,1179,0,0,0,0,442582.25,7026.03,0,0,1979.84,130.82,4.18,3.13,426727.81,4731.28,240281.46,1707.25,58.89,0.33,410720.57,3645.84,553.67,14.98,441878.52,9830.42,1.82,0.16,22.81,0.44,24.65,4.65,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0.08,2185.68,41.68,2.24,0.21,0,0.31,139.54,4.96,22073.16,1969.16,1.09,0.45
89,489,0,90,ERCZO_Elder_Creek_,5/18/2009 11:03,503.4604167,20120808,1,0,1177.539583,0,0,0,0,369756.53,8529.74,0,0,1672.66,118.86,4.17,8.47,342050.43,10402.44,197015.73,1230.52,78.83,3.81,336584.86,8880.76,469.08,2.29,351178.61,3780.12,3.79,0.08,25.28,0.4,27.43,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0.21,1764.64,81.84,1.74,0.03,0,3.71,117.2,9.76,19452.14,90.65,-1.57,0.9
90,490,0,91,ERCZO_Elder_Creek_,5/19/2009 11:03,504.4604167,20120808,1,0,1176.539583,0,0,0,0,355246.58,11178.8,0,0,1552.51,107.85,4.16,3.99,332579.29,6123.07,182324.12,1170.78,48.7,0.1,313931.28,6350.61,314.09,15.79,331865.72,108.08,2.74,0.09,15.08,0.25,18.71,1.88,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.1,1655.26,45.46,1.72,0.06,0,8.24,108.8,4.28,19047.76,883.59,-0.75,2.95
91,491,0,92,ERCZO_Elder_Creek_,5/20/2009 11:03,505.4604167,20120808,1,0,1175.539583,0,0,0,0,408685.79,18913.01,0,0,1824.81,76.71,9.06,0.75,368678.17,343.66,210694.93,1865,111.34,5.91,352133.1,20058.13,683.76,59.18,385502.6,9258.88,2.61,0.21,20.72,0.21,24.25,1.43,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.12,1897.94,84.08,1.57,0,0,0.01,124.72,4.1,21350.89,710.13,0.46,0.72
92,492,0,93,ERCZO_Elder_Creek_,5/21/2009 11:03,506.4604167,20120808,1,0,1174.539583,0,0,0,0,370130.68,7719.41,0,0,1631.02,59.24,4.14,2.56,354374.23,16187.63,204433.53,15749.8,98.53,8.8,334204.37,24202.6,452.7,1.41,368507.85,9318.07,3.74,0.1,17.34,0.36,22.8,1.93,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0.09,1799.48,139.74,1.86,0.13,0,6.74,121.69,3.74,19772.32,938.16,0.12,0.29
93,524,0,94,ERCZO_Elder_Creek_,5/26/2009 10:03,511.41875,20110513,0,0,716.58125,147.53,4.58,2322.21,29.26,338562.24,4168.07,2.9,0.01,1509.49,17.55,4.85,0.83,306574.52,4469.74,177325.67,1166.94,44.23,5.69,274602.71,3268.99,235.07,5.85,333124,4659.25,1.1,0.15,14.88,1.77,9.12,1.98,-0.25,0.07,1.44,0.71,1.22,0.31,0.44,0.51,48.19,0.2,55.79,2.87,0,0,1550.44,21.13,0,0,0,0.03,106.19,0.33,19441.64,816.55,3.85,0.67
94,525,0,95,ERCZO_Elder_Creek_,5/27/2009 10:03,512.41875,20110513,0,0,715.58125,154.49,7.27,2172.98,133.16,352960.49,2914.06,2.99,0.08,1583.39,10.81,6.19,0.62,309785.38,1746.83,175433.27,12282.27,63.5,3.35,278629.86,2262.69,101.77,7.23,331958.08,2644.2,6.05,0.53,15.21,1.01,15.31,0.46,-0.22,0.05,1.61,0.53,0.95,0.18,1.41,0.16,36.86,2,39.85,1.95,0,0,1568.32,23.18,0,0,0,1.38,110.55,1.3,19874.5,547.5,3.89,2.28
95,526,0,96,ERCZO_Elder_Creek_,5/28/2009 10:03,513.41875,20110513,0,0,714.58125,155.43,2.82,2282.56,37.76,366145.17,3083.02,3,0.08,1642.56,16.29,5.95,1.52,326437.84,6058.07,190712.36,1924.62,41.92,3.77,295016.12,2708.78,179.51,8.4,353296.93,1546.38,1.07,0.04,10.41,0.83,12.54,0.18,-0.24,0.05,2.27,1.21,1.88,0.12,1.53,1.13,49.79,2.56,56.47,1.09,0,0,1657.69,5.81,0,0,0,4.49,113.4,0.47,21648.79,580.64,6.34,0.38
96,527,0,97,ERCZO_Elder_Creek_,5/29/2009 10:03,514.41875,20110513,0,0,713.58125,158.03,0.83,2363.68,73.9,368428.73,4791.93,2.99,0.08,1657.57,11.58,6.49,1.5,324456.64,2554.72,187840.76,4526.14,37.77,3.06,288731.84,670.17,98.39,2.14,341676.73,8986.89,0.63,0.14,11.84,2.04,12.59,0.99,-0.22,0.03,1.52,0.84,1.21,0.03,1.24,0.19,55.43,3.7,61.63,1.28,0,0,1629.63,30.46,0,0,0,3.78,111.94,2.78,19552.87,178,3.45,0.07
